datetime,Tryptophan (RFU)
8/5/2024 2:00:20,71.7
8/5/2024 2:10:20,71
8/5/2024 2:20:20,72.4
8/5/2024 2:30:20,71.3
8/5/2024 2:40:20,73.2
8/5/2024 2:50:20,70.4
8/5/2024 3:00:20,71.8
8/5/2024 3:10:20,71.5
8/5/2024 3:20:20,72
8/5/2024 3:30:20,71.2
8/5/2024 3:40:20,71.8
8/5/2024 3:50:20,72.5
8/5/2024 4:00:20,71.6
8/5/2024 4:10:20,72
8/5/2024 4:20:20,71.8
8/5/2024 4:30:20,71.1
8/5/2024 4:40:20,71.2
8/5/2024 4:50:20,72
8/5/2024 5:00:20,71.7
8/5/2024 5:10:20,71.4
8/5/2024 5:20:20,70.9
8/5/2024 5:30:20,71.3
8/5/2024 5:40:20,72.7
8/5/2024 5:50:20,71.2
8/5/2024 6:00:20,71.2
8/5/2024 6:10:20,72.8
8/5/2024 6:20:20,73
8/5/2024 6:30:20,71.3
8/5/2024 6:40:20,73.3
8/5/2024 6:50:20,71.9
8/5/2024 7:00:20,70.1
8/5/2024 7:10:20,70.5
8/5/2024 7:20:20,71.8
8/5/2024 7:30:20,72.1
8/5/2024 7:40:20,73.5
8/5/2024 7:50:20,71.5
8/5/2024 8:00:20,71.5
8/5/2024 8:10:20,72.3
8/5/2024 8:20:20,72.5
8/5/2024 8:30:20,73
8/5/2024 8:40:20,72.3
8/5/2024 8:50:20,73.3
8/5/2024 9:00:20,71.1
8/5/2024 9:10:20,72.7
8/5/2024 9:20:20,71.6
8/5/2024 9:30:20,72.6
8/5/2024 9:40:20,72.5
8/5/2024 9:50:20,71.7
8/5/2024 10:00:20,71.8
8/5/2024 10:10:20,72.1
8/5/2024 10:20:20,71.6
8/5/2024 10:30:20,71.7
8/5/2024 10:40:20,72.4
8/5/2024 10:50:20,71.5
8/5/2024 11:00:20,71.5
8/5/2024 11:10:20,72.6
8/5/2024 11:20:20,71.3
8/5/2024 11:30:20,71.7
8/5/2024 11:40:20,70.7
8/5/2024 11:50:20,73.1
8/5/2024 12:00:20,70.6
8/5/2024 12:10:20,72
8/5/2024 12:20:20,71.4
8/5/2024 12:30:20,73.2
8/5/2024 12:40:20,72.6
8/5/2024 12:50:20,72.3
8/5/2024 13:00:20,71.6
8/5/2024 13:10:20,71.5
8/5/2024 13:20:20,70.7
8/5/2024 13:30:20,71.1
8/5/2024 13:40:20,72.1
8/5/2024 13:50:20,71.7
8/5/2024 14:00:20,70.9
8/5/2024 14:10:20,71.3
8/5/2024 14:20:20,72
8/5/2024 14:30:20,71
8/5/2024 14:40:20,69.5
8/5/2024 14:50:20,72.2
8/5/2024 15:00:20,70.6
8/5/2024 15:10:20,70.2
8/5/2024 15:20:20,70.4
8/5/2024 15:30:20,71.4
8/5/2024 15:40:20,72
8/5/2024 15:50:20,70.6
8/5/2024 16:00:20,71.7
8/5/2024 16:10:20,70.8
8/5/2024 16:20:20,69.9
8/5/2024 16:30:20,69.9
8/5/2024 16:40:20,69.3
8/5/2024 16:50:20,70.8
8/5/2024 17:00:20,70.2
8/5/2024 17:10:20,69.6
8/5/2024 17:20:20,69.9
8/5/2024 17:30:20,70
8/5/2024 17:40:20,70.3
8/5/2024 17:50:20,71.2
8/5/2024 18:00:20,70
8/5/2024 18:10:20,69.8
8/5/2024 18:20:20,70.3
8/5/2024 18:30:20,70.5
8/5/2024 18:40:20,70
8/5/2024 18:50:20,71.1
8/5/2024 19:00:20,70.9
8/5/2024 19:10:20,70.8
8/5/2024 19:20:20,70.2
8/5/2024 19:30:20,72.6
8/5/2024 19:40:20,70.6
8/5/2024 19:50:20,70.3
8/5/2024 20:00:20,68.9
8/5/2024 20:10:20,70.4
8/5/2024 20:20:20,69.8
8/5/2024 20:30:20,69.9
8/5/2024 20:40:20,70.8
8/5/2024 20:50:20,71.3
8/5/2024 21:00:20,71.4
8/5/2024 21:10:20,70.4
8/5/2024 21:20:20,71.1
8/5/2024 21:30:20,68.9
8/5/2024 21:40:20,70.2
8/5/2024 21:50:20,71.7
8/5/2024 22:00:20,71.8
8/5/2024 22:10:20,70.3
8/5/2024 22:20:20,69.9
8/5/2024 22:30:20,70.4
8/5/2024 22:40:20,70.1
8/5/2024 22:50:20,72.4
8/5/2024 23:00:20,71.2
8/5/2024 23:10:20,72.2
8/5/2024 23:20:20,72.3
8/5/2024 23:30:20,69.6
8/5/2024 23:40:20,72
8/5/2024 23:50:20,70.6
8/6/2024 0:00:20,70.8
8/6/2024 0:10:20,71
8/6/2024 0:20:20,71.4
8/6/2024 0:30:20,70.1
8/6/2024 0:40:20,69.7
8/6/2024 0:50:20,71.8
8/6/2024 1:00:20,71.6
8/6/2024 1:10:20,70.4
8/6/2024 1:20:20,71.8
8/6/2024 1:30:20,71.9
8/6/2024 1:40:20,70.5
8/6/2024 1:50:20,72.1
8/6/2024 2:00:20,72.7
8/6/2024 2:10:20,71.3
8/6/2024 2:20:20,71.9
8/6/2024 2:30:20,72.1
8/6/2024 2:40:20,73.2
8/6/2024 2:50:20,72.4
8/6/2024 3:00:20,73.5
8/6/2024 3:10:20,72.8
8/6/2024 3:20:20,72.3
8/6/2024 3:30:20,72.2
8/6/2024 3:40:20,72.4
8/6/2024 3:50:20,73.3
8/6/2024 4:00:20,72
8/6/2024 4:10:20,72.2
8/6/2024 4:20:20,71.3
8/6/2024 4:30:20,72.3
8/6/2024 4:40:20,72.9
8/6/2024 4:50:20,72.4
8/6/2024 5:00:20,72.3
8/6/2024 5:10:20,71.1
8/6/2024 5:20:20,72.9
8/6/2024 5:30:20,71.9
8/6/2024 5:40:20,72.4
8/6/2024 5:50:20,73.4
8/6/2024 6:00:20,72
8/6/2024 6:10:20,72
8/6/2024 6:20:20,73.2
8/6/2024 6:30:20,71.6
8/6/2024 6:40:20,69.8
8/6/2024 6:50:20,63
8/6/2024 7:00:20,54.5
8/6/2024 7:10:20,35
8/6/2024 7:20:20,13.7
8/6/2024 7:30:20,14.9
8/6/2024 7:40:20,47.7
8/6/2024 7:50:20,70.2
8/6/2024 8:00:20,72.9
8/6/2024 8:10:20,72.6
8/6/2024 8:20:20,73.1
8/6/2024 8:30:20,73.8
8/6/2024 8:40:20,73.1
8/6/2024 8:50:20,73.2
8/6/2024 9:00:20,72.8
8/6/2024 9:10:20,73
8/6/2024 9:20:20,72.7
8/6/2024 9:30:20,73.4
8/6/2024 9:40:20,74.4
8/6/2024 9:50:20,74.5
8/6/2024 10:00:20,73.4
8/6/2024 10:10:20,74.7
8/6/2024 10:20:20,73.3
8/6/2024 10:30:20,73.1
8/6/2024 10:40:20,72.8
8/6/2024 10:50:20,72.3
8/6/2024 11:00:20,73.8
8/6/2024 11:10:20,73.3
8/6/2024 11:20:20,72.2
8/6/2024 11:30:20,71.7
8/6/2024 11:40:20,72
8/6/2024 11:50:20,72.3
8/6/2024 12:00:20,72.2
8/6/2024 12:10:20,73.1
8/6/2024 12:20:20,71.6
8/6/2024 12:30:20,74.1
8/6/2024 12:40:20,73
8/6/2024 12:50:20,73.5
8/6/2024 13:00:20,70.8
8/6/2024 13:10:20,72.4
8/6/2024 13:20:20,72
8/6/2024 13:30:20,71.8
8/6/2024 13:40:20,71.9
8/6/2024 13:50:20,73
8/6/2024 14:00:20,73
8/6/2024 14:10:20,72.7
8/6/2024 14:20:20,72.1
8/6/2024 14:30:20,70.2
8/6/2024 14:40:20,71.6
8/6/2024 14:50:20,71.6
8/6/2024 15:00:20,71.1
8/6/2024 15:10:20,72.6
8/6/2024 15:20:20,70.6
8/6/2024 15:30:20,72.1
8/6/2024 15:40:20,69.9
8/6/2024 15:50:20,71.9
8/6/2024 16:00:20,72
8/6/2024 16:10:20,71.4
8/6/2024 16:20:20,72.5
8/6/2024 16:30:20,71.5
8/6/2024 16:40:20,68.7
8/6/2024 16:50:20,71.5
8/6/2024 17:00:20,71.1
8/6/2024 17:10:20,71.1
8/6/2024 17:20:20,70.4
8/6/2024 17:30:20,70.3
8/6/2024 17:40:20,70.3
8/6/2024 17:50:20,71.1
8/6/2024 18:00:20,69.9
8/6/2024 18:10:20,69.9
8/6/2024 18:20:20,68.7
8/6/2024 18:30:20,71.3
8/6/2024 18:40:20,69.5
8/6/2024 18:50:20,71
8/6/2024 19:00:20,71.2
8/6/2024 19:10:20,69.1
8/6/2024 19:20:20,69.3
8/6/2024 19:30:20,69.4
8/6/2024 19:40:20,70.9
8/6/2024 19:50:20,69.9
8/6/2024 20:00:20,70
8/6/2024 20:10:20,69.2
8/6/2024 20:20:20,69.9
8/6/2024 20:30:20,68.5
8/6/2024 20:40:20,71
8/6/2024 20:50:20,71.3
8/6/2024 21:00:20,70.3
8/6/2024 21:10:20,71.1
8/6/2024 21:20:20,66.8
8/6/2024 21:30:20,69.1
8/6/2024 21:40:20,70.7
8/6/2024 21:50:20,70.9
8/6/2024 22:00:20,70.4
8/6/2024 22:10:20,70.5
8/6/2024 22:20:20,68.5
8/6/2024 22:30:20,69.7
8/6/2024 22:40:20,69.2
8/6/2024 22:50:20,68.5
8/6/2024 23:00:20,69.8
8/6/2024 23:10:20,69.8
8/6/2024 23:20:20,68.9
8/6/2024 23:30:20,69.9
8/6/2024 23:40:20,70.1
8/6/2024 23:50:20,69.8
8/7/2024 0:00:20,69.8
8/7/2024 0:10:20,68.5
8/7/2024 0:20:20,69.2
8/7/2024 0:30:20,69.7
8/7/2024 0:40:20,70.2
8/7/2024 0:50:20,69.6
8/7/2024 1:00:20,69.6
8/7/2024 1:10:20,70.2
8/7/2024 1:20:20,69.6
8/7/2024 1:30:20,69.9
8/7/2024 1:40:20,70.5
8/7/2024 1:50:20,69.3
8/7/2024 2:00:20,71.6
8/7/2024 2:10:20,72.3
8/7/2024 2:20:20,69.8
8/7/2024 2:30:20,71.1
8/7/2024 2:40:20,70.2
8/7/2024 2:50:20,73
8/7/2024 3:00:20,71
8/7/2024 3:10:20,70.1
8/7/2024 3:20:20,69.5
8/7/2024 3:30:20,71.6
8/7/2024 3:40:20,72.7
8/7/2024 3:50:20,70.8
8/7/2024 4:00:20,71.8
8/7/2024 4:10:20,72.2
8/7/2024 4:20:20,71.2
8/7/2024 4:30:20,71.3
8/7/2024 4:40:20,72.6
8/7/2024 4:50:20,72.1
8/7/2024 5:00:20,72.6
8/7/2024 5:10:20,72.9
8/7/2024 5:20:20,73.2
8/7/2024 5:30:20,71.5
8/7/2024 5:40:20,71.2
8/7/2024 5:50:20,72.1
8/7/2024 6:00:20,72
8/7/2024 6:10:20,72.3
8/7/2024 6:20:20,73.1
8/7/2024 6:30:20,73.2
8/7/2024 6:40:20,73.4
8/7/2024 6:50:20,70.5
8/7/2024 7:00:20,72.3
8/7/2024 7:10:20,72.9
8/7/2024 7:20:20,71.4
8/7/2024 7:30:20,71.7
8/7/2024 7:40:20,74.5
8/7/2024 7:50:20,72.8
8/7/2024 8:00:20,73
8/7/2024 8:10:20,71.9
8/7/2024 8:20:20,72.2
8/7/2024 8:30:20,72.3
8/7/2024 8:40:20,72.5
8/7/2024 8:50:20,72.2
8/7/2024 9:00:20,71.4
8/7/2024 9:10:20,72.6
8/7/2024 9:20:20,73
8/7/2024 9:30:20,72.3
8/7/2024 9:40:20,71.8
8/7/2024 9:50:20,72.4
8/7/2024 10:00:20,74.2
8/7/2024 10:10:20,71
8/7/2024 10:20:20,73.1
8/7/2024 10:30:20,71.5
8/7/2024 10:40:20,71.3
8/7/2024 10:50:20,72.7
8/7/2024 11:00:20,10.3
8/7/2024 11:10:20,0
8/7/2024 11:20:20,13.8
8/7/2024 11:30:20,85.9
8/7/2024 11:40:20,82
8/7/2024 11:44:42,82.5
8/7/2024 11:49:42,84.1
8/7/2024 11:54:42,86.1
8/7/2024 11:59:42,82.4
8/7/2024 12:04:42,83
8/7/2024 12:09:42,83.6
8/7/2024 12:14:42,84
8/7/2024 12:19:42,83.7
8/7/2024 12:24:42,82.1
8/7/2024 12:29:42,82.9
8/7/2024 12:34:42,80.6
8/7/2024 12:39:42,82
8/7/2024 12:44:42,83.4
8/7/2024 12:49:42,82.1
8/7/2024 12:51:00,82.7
8/7/2024 12:56:00,82.5
8/7/2024 13:06:00,81.1
8/7/2024 13:16:00,83.1
8/7/2024 13:26:00,82.5
8/7/2024 13:36:00,82.3
8/7/2024 13:46:00,83.3
8/7/2024 13:56:00,83
8/7/2024 14:06:00,80.5
8/7/2024 14:16:00,82.4
8/7/2024 14:26:00,81.3
8/7/2024 14:36:00,83.4
8/7/2024 14:46:00,79.2
8/7/2024 14:56:00,81
8/7/2024 15:06:00,82.6
8/7/2024 15:16:00,80.6
8/7/2024 15:26:00,78
8/7/2024 15:36:00,74.6
8/7/2024 15:46:00,68.9
8/7/2024 15:56:00,56.7
8/7/2024 16:06:00,39.8
8/7/2024 16:16:00,19.5
8/7/2024 16:26:00,13.2
8/7/2024 16:36:00,39.6
8/7/2024 16:46:00,69.6
8/7/2024 16:56:00,78.4
8/7/2024 17:06:00,81.4
8/7/2024 17:16:00,82.1
8/7/2024 17:26:00,81.5
8/7/2024 17:36:00,80.1
8/7/2024 17:46:00,82.9
8/7/2024 17:56:00,81.7
8/7/2024 18:06:00,81
8/7/2024 18:16:00,81.7
8/7/2024 18:26:00,79.6
8/7/2024 18:36:00,81.8
8/7/2024 18:46:00,80.3
8/7/2024 18:56:00,82.4
8/7/2024 19:06:00,82
8/7/2024 19:16:00,79.3
8/7/2024 19:26:00,79.6
8/7/2024 19:36:00,79.6
8/7/2024 19:46:00,81.5
8/7/2024 19:56:00,80.2
8/7/2024 20:06:00,79.3
8/7/2024 20:16:00,83.3
8/7/2024 20:26:00,80
8/7/2024 20:36:00,82.6
8/7/2024 20:46:00,80.5
8/7/2024 20:56:00,80.3
8/7/2024 21:06:00,80.5
8/7/2024 21:16:00,81.1
8/7/2024 21:26:00,82
8/7/2024 21:36:00,78.8
8/7/2024 21:46:00,81.7
8/7/2024 21:56:00,80.3
8/7/2024 22:06:00,81.6
8/7/2024 22:16:00,82.1
8/7/2024 22:26:00,81.4
8/7/2024 22:36:00,81.2
8/7/2024 22:46:00,82.5
8/7/2024 22:56:00,81.2
8/7/2024 23:06:00,81.5
8/7/2024 23:16:00,82.7
8/7/2024 23:26:00,83.7
8/7/2024 23:36:00,81.1
8/7/2024 23:46:00,79.8
8/7/2024 23:56:00,80.9
8/8/2024 0:06:00,83
8/8/2024 0:16:00,81.1
8/8/2024 0:26:00,83.3
8/8/2024 0:36:00,84.5
8/8/2024 0:46:00,81
8/8/2024 0:56:00,82.2
8/8/2024 1:06:00,79.4
8/8/2024 1:16:00,81.8
8/8/2024 1:26:00,81.4
8/8/2024 1:36:00,79.3
8/8/2024 1:46:00,81.3
8/8/2024 1:56:00,83.5
8/8/2024 2:06:00,80
8/8/2024 2:16:00,82
8/8/2024 2:26:00,84.1
8/8/2024 2:36:00,82.7
8/8/2024 2:46:00,80.7
8/8/2024 2:56:00,80
8/8/2024 3:06:00,82.8
8/8/2024 3:16:00,83.2
8/8/2024 3:26:00,83.1
8/8/2024 3:36:00,83
8/8/2024 3:46:00,73.8
8/8/2024 3:56:00,60.1
8/8/2024 4:06:00,31.6
8/8/2024 4:16:00,10.8
8/8/2024 4:26:00,25.5
8/8/2024 4:36:00,63.8
8/8/2024 4:46:00,80.1
8/8/2024 4:56:00,83.4
8/8/2024 5:06:00,83.1
8/8/2024 5:16:00,84.7
8/8/2024 5:26:00,84.1
8/8/2024 5:36:00,81.3
8/8/2024 5:46:00,83.7
8/8/2024 5:56:00,84.5
8/8/2024 6:06:00,83.7
8/8/2024 6:16:00,84
8/8/2024 6:26:00,83.2
8/8/2024 6:36:00,82.9
8/8/2024 6:46:00,83.3
8/8/2024 6:56:00,81.9
8/8/2024 7:06:00,83.1
8/8/2024 7:16:00,83.6
8/8/2024 7:26:00,82.9
8/8/2024 7:36:00,83.6
8/8/2024 7:46:00,84.2
8/8/2024 7:56:00,83.5
8/8/2024 8:06:00,83.5
8/8/2024 8:16:00,81
8/8/2024 8:26:00,82.3
8/8/2024 8:36:00,82.7
8/8/2024 8:46:00,84.5
8/8/2024 8:56:00,82.5
8/8/2024 9:06:00,84.5
8/8/2024 9:16:00,84.2
8/8/2024 9:26:00,84.9
8/8/2024 9:36:00,82.1
8/8/2024 9:46:00,81.3
8/8/2024 9:56:00,79.9
8/8/2024 10:06:00,82.3
8/8/2024 10:16:00,81
8/8/2024 10:26:00,82.5
8/8/2024 10:36:00,80.7
8/8/2024 10:46:00,81.9
8/8/2024 10:56:00,83.5
8/8/2024 11:06:00,83.2
8/8/2024 11:16:00,81
8/8/2024 11:26:00,82.2
8/8/2024 11:36:00,81.4
8/8/2024 11:46:00,83.2
8/8/2024 11:56:00,82.4
8/8/2024 12:06:00,82.2
8/8/2024 12:16:00,80.6
8/8/2024 12:26:00,82
8/8/2024 12:36:00,82.6
8/8/2024 12:46:00,83
8/8/2024 12:56:00,81.5
8/8/2024 13:06:00,83.9
8/8/2024 13:16:00,81.2
8/8/2024 13:26:00,81
8/8/2024 13:36:00,81.7
8/8/2024 13:46:00,83.1
8/8/2024 13:56:00,83.3
8/8/2024 14:06:00,81.3
8/8/2024 14:16:00,83.7
8/8/2024 14:26:00,83.7
8/8/2024 14:36:00,83.6
8/8/2024 14:46:00,83.4
8/8/2024 14:56:00,83.9
8/8/2024 15:06:00,83
8/8/2024 15:16:00,85.2
8/8/2024 15:26:00,78.9
8/8/2024 15:36:00,78.8
8/8/2024 15:46:00,72.1
8/8/2024 15:56:00,61.2
8/8/2024 16:06:00,33.7
8/8/2024 16:16:00,13
8/8/2024 16:26:00,19.7
8/8/2024 16:36:00,53.9
8/8/2024 16:46:00,77.6
8/8/2024 16:56:00,84.3
8/8/2024 17:06:00,84.3
8/8/2024 17:16:00,83.7
8/8/2024 17:26:00,83.6
8/8/2024 17:36:00,84.6
8/8/2024 17:46:00,84.4
8/8/2024 17:56:00,84.5
8/8/2024 18:06:00,82.6
8/8/2024 18:16:00,83.9
8/8/2024 18:26:00,81.9
8/8/2024 18:36:00,82.7
8/8/2024 18:46:00,82.1
8/8/2024 18:56:00,81.2
8/8/2024 19:06:00,81.8
8/8/2024 19:16:00,79.9
8/8/2024 19:26:00,82.4
8/8/2024 19:36:00,80.2
8/8/2024 19:46:00,81.5
8/8/2024 19:56:00,83
8/8/2024 20:06:00,82.3
8/8/2024 20:16:00,83.6
8/8/2024 20:26:00,82.3
8/8/2024 20:36:00,84.3
8/8/2024 20:46:00,82.3
8/8/2024 20:56:00,84.1
8/8/2024 21:06:00,82.9
8/8/2024 21:16:00,80.8
8/8/2024 21:26:00,81.8
8/8/2024 21:36:00,81.4
8/8/2024 21:46:00,81.6
8/8/2024 21:56:00,84.3
8/8/2024 22:06:00,83.1
8/8/2024 22:16:00,81.9
8/8/2024 22:26:00,82.2
8/8/2024 22:36:00,82.8
8/8/2024 22:46:00,81
8/8/2024 22:56:00,84
8/8/2024 23:06:00,82.3
8/8/2024 23:16:00,81.4
8/8/2024 23:26:00,82.3
8/8/2024 23:36:00,83
8/8/2024 23:46:00,82.7
8/8/2024 23:56:00,80.7
8/9/2024 0:06:00,82.7
8/9/2024 0:16:00,82
8/9/2024 0:26:00,83
8/9/2024 0:36:00,83.6
8/9/2024 0:46:00,82.4
8/9/2024 0:56:00,84.5
8/9/2024 1:06:00,85.1
8/9/2024 1:16:00,84
8/9/2024 1:26:00,83.3
8/9/2024 1:36:00,82.2
8/9/2024 1:46:00,83.3
8/9/2024 1:56:00,83.7
8/9/2024 2:06:00,84.2
8/9/2024 2:16:00,83.8
8/9/2024 2:26:00,83.6
8/9/2024 2:36:00,85
8/9/2024 2:46:00,84.9
8/9/2024 2:56:00,85.4
8/9/2024 3:06:00,83.7
8/9/2024 3:16:00,82.9
8/9/2024 3:26:00,84.1
8/9/2024 3:36:00,83.8
8/9/2024 3:46:00,83.4
8/9/2024 3:56:00,84.7
8/9/2024 4:06:00,80.5
8/9/2024 4:16:00,75.1
8/9/2024 4:26:00,64.5
8/9/2024 4:36:00,51.3
8/9/2024 4:46:00,30.2
8/9/2024 4:56:00,14.1
8/9/2024 5:06:00,26.9
8/9/2024 5:16:00,61.1
8/9/2024 5:26:00,80
8/9/2024 5:36:00,86.8
8/9/2024 5:46:00,83.7
8/9/2024 5:56:00,84.9
8/9/2024 6:06:00,85.5
8/9/2024 6:16:00,85.6
8/9/2024 6:26:00,85.5
8/9/2024 6:36:00,85.4
8/9/2024 6:46:00,85.4
8/9/2024 6:56:00,83.3
8/9/2024 7:06:00,84.5
8/9/2024 7:16:00,85.6
8/9/2024 7:26:00,83.1
8/9/2024 7:36:00,84.6
8/9/2024 7:46:00,84.2
8/9/2024 7:56:00,85.4
8/9/2024 8:06:00,84
8/9/2024 8:16:00,84.7
8/9/2024 8:26:00,85
8/9/2024 8:36:00,83.5
8/9/2024 8:46:00,86
8/9/2024 8:56:00,85.9
8/9/2024 9:06:00,84.6
8/9/2024 9:16:00,85.4
8/9/2024 9:26:00,84.2
8/9/2024 9:36:00,84.7
8/9/2024 9:46:00,84.5
8/9/2024 9:56:00,82.1
8/9/2024 10:06:00,79.5
8/9/2024 10:16:00,80.4
8/9/2024 10:26:00,82
8/9/2024 10:36:00,80.9
8/9/2024 10:46:00,79.9
8/9/2024 10:56:00,80.2
8/9/2024 11:06:00,82.6
8/9/2024 11:16:00,81.6
8/9/2024 11:26:00,84.1
8/9/2024 11:36:00,82.6
8/9/2024 11:46:00,82.2
8/9/2024 11:56:00,79.7
8/9/2024 12:06:00,82.4
8/9/2024 12:16:00,81.2
8/9/2024 12:26:00,82.6
8/9/2024 12:36:00,81.3
8/9/2024 12:46:00,81.4
8/9/2024 12:56:00,82.2
8/9/2024 13:06:00,80
8/9/2024 13:16:00,78.9
8/9/2024 13:26:00,81.6
8/9/2024 13:36:00,80.2
8/9/2024 13:46:00,81.9
8/9/2024 13:56:00,81.1
8/9/2024 14:06:00,79.8
8/9/2024 14:16:00,81.4
8/9/2024 14:26:00,83.6
8/9/2024 14:36:00,80.7
8/9/2024 14:46:00,80.8
8/9/2024 14:56:00,81.4
8/9/2024 15:06:00,80.6
8/9/2024 15:16:00,75
8/9/2024 15:26:00,61.7
8/9/2024 15:36:00,41.6
8/9/2024 15:46:00,13.9
8/9/2024 15:56:00,19.5
8/9/2024 16:06:00,49.9
8/9/2024 16:16:00,72.7
8/9/2024 16:26:00,79
8/9/2024 16:36:00,78.4
8/9/2024 16:46:00,78.9
8/9/2024 16:56:00,79
8/9/2024 17:06:00,78.9
8/9/2024 17:16:00,78.7
8/9/2024 17:26:00,77.8
8/9/2024 17:36:00,79.5
8/9/2024 17:46:00,80.7
8/9/2024 17:56:00,79.3
8/9/2024 18:06:00,80.1
8/9/2024 18:16:00,79.3
8/9/2024 18:26:00,77.1
8/9/2024 18:36:00,78.7
8/9/2024 18:46:00,79.1
8/9/2024 18:56:00,78.9
8/9/2024 19:06:00,80.3
8/9/2024 19:16:00,78.4
8/9/2024 19:26:00,80.5
8/9/2024 19:36:00,77.3
8/9/2024 19:46:00,78.7
8/9/2024 19:56:00,80.1
8/9/2024 20:06:00,79.5
8/9/2024 20:16:00,80.2
8/9/2024 20:26:00,78.8
8/9/2024 20:36:00,77.7
8/9/2024 20:46:00,80.4
8/9/2024 20:56:00,78.9
8/9/2024 21:06:00,80.4
8/9/2024 21:16:00,78.7
8/9/2024 21:26:00,78.7
8/9/2024 21:36:00,77.5
8/9/2024 21:46:00,80.3
8/9/2024 21:56:00,79.5
8/9/2024 22:06:00,79.1
8/9/2024 22:16:00,79.3
8/9/2024 22:26:00,79
8/9/2024 22:36:00,78.4
8/9/2024 22:46:00,79.9
8/9/2024 22:56:00,79.6
8/9/2024 23:06:00,79.6
8/9/2024 23:16:00,79.3
8/9/2024 23:26:00,80
8/9/2024 23:36:00,79.6
8/9/2024 23:46:00,80
8/9/2024 23:56:00,79.9
8/10/2024 0:06:00,80.2
8/10/2024 0:16:00,81.4
8/10/2024 0:26:00,79.6
8/10/2024 0:36:00,81.3
8/10/2024 0:46:00,78.2
8/10/2024 0:56:00,79.3
8/10/2024 1:06:00,81.3
8/10/2024 1:16:00,81.7
8/10/2024 1:26:00,80.7
8/10/2024 1:36:00,82
8/10/2024 1:46:00,80.6
8/10/2024 1:56:00,76.5
8/10/2024 2:06:00,64.4
8/10/2024 2:16:00,44.9
8/10/2024 2:26:00,12.1
8/10/2024 2:36:00,29.1
8/10/2024 2:46:00,64.2
8/10/2024 2:56:00,79.7
8/10/2024 3:06:00,83.1
8/10/2024 3:16:00,81.9
8/10/2024 3:26:00,81.2
8/10/2024 3:36:00,82
8/10/2024 3:46:00,81.5
8/10/2024 3:56:00,80.7
8/10/2024 4:06:00,80.8
8/10/2024 4:16:00,79.7
8/10/2024 4:26:00,81.8
8/10/2024 4:36:00,80.9
8/10/2024 4:46:00,81.5
8/10/2024 4:56:00,81.4
8/10/2024 5:06:00,81.2
8/10/2024 5:16:00,82.8
8/10/2024 5:26:00,82.5
8/10/2024 5:36:00,81.4
8/10/2024 5:46:00,83
8/10/2024 5:56:00,82.6
8/10/2024 6:06:00,82.1
8/10/2024 6:16:00,80.9
8/10/2024 6:26:00,80.3
8/10/2024 6:36:00,82.8
8/10/2024 6:46:00,82.7
8/10/2024 6:56:00,82.5
8/10/2024 7:06:00,81.2
8/10/2024 7:16:00,82.1
8/10/2024 7:26:00,82.5
8/10/2024 7:36:00,81.1
8/10/2024 7:46:00,83.2
8/10/2024 7:56:00,81.9
8/10/2024 8:06:00,84.1
8/10/2024 8:16:00,81
8/10/2024 8:26:00,81.7
8/10/2024 8:36:00,82.1
8/10/2024 8:46:00,83.4
8/10/2024 8:56:00,80.8
8/10/2024 9:06:00,81.6
8/10/2024 9:26:00,81.1
8/10/2024 9:36:00,83.2
8/10/2024 9:46:00,80.7
8/10/2024 9:56:00,79.2
8/10/2024 10:06:00,81.8
8/10/2024 10:16:00,81.4
8/10/2024 10:26:00,79.3
8/10/2024 10:36:00,80
8/10/2024 10:46:00,80.8
8/10/2024 10:56:00,80.1
8/10/2024 11:06:00,79.7
8/10/2024 11:16:00,81
8/10/2024 11:26:00,77.9
8/10/2024 11:36:00,78.8
8/10/2024 11:46:00,80
8/10/2024 11:56:00,80.1
8/10/2024 12:06:00,79.8
8/10/2024 12:16:00,80.8
8/10/2024 12:26:00,79.5
8/10/2024 12:36:00,77.9
8/10/2024 12:46:00,78.7
8/10/2024 12:56:00,80.7
8/10/2024 13:06:00,79
8/10/2024 13:16:00,80.2
8/10/2024 13:26:00,78.8
8/10/2024 13:36:00,78.9
8/10/2024 13:46:00,76.9
8/10/2024 13:56:00,73.8
8/10/2024 14:06:00,66.3
8/10/2024 14:16:00,53.3
8/10/2024 14:26:00,34
8/10/2024 14:36:00,13.3
8/10/2024 14:46:00,24.6
8/10/2024 14:56:00,57.2
8/10/2024 15:06:00,75.6
8/10/2024 15:16:00,78.3
8/10/2024 15:26:00,78
8/10/2024 15:36:00,77.6
8/10/2024 15:46:00,78.8
8/10/2024 15:56:00,77.5
8/10/2024 16:06:00,77
8/10/2024 16:16:00,78.7
8/10/2024 16:26:00,77
8/10/2024 16:36:00,77.6
8/10/2024 16:46:00,78
8/10/2024 16:56:00,80
8/10/2024 17:06:00,78.4
8/10/2024 17:16:00,78.7
8/10/2024 17:26:00,77.9
8/10/2024 17:36:00,78.2
8/10/2024 17:46:00,78.7
8/10/2024 17:56:00,76.4
8/10/2024 18:06:00,77.6
8/10/2024 18:16:00,77.8
8/10/2024 18:26:00,79.4
8/10/2024 18:36:00,77.6
8/10/2024 18:46:00,77.4
8/10/2024 18:56:00,78.7
8/10/2024 19:06:00,77.2
8/10/2024 19:16:00,78.3
8/10/2024 19:26:00,75.9
8/10/2024 19:36:00,76.9
